District,Zone,Season,Salinity_Prone,Iron_Toxicity_Prone,Variety_Code,Cultivated_Extent_Ha
Killinochchi,Dry Zone,Maha,No,No,Bg 300,11200
Hambantota,Dry Zone,Annual,Yes,No,Bg 366,218
Colombo,Wet Zone,Annual,No,Yes,Bg 366,1400
Kandy,Intermediate Zone,Annual,No,No,Bg 352,4900
Killinochchi,Dry Zone,Maha,No,No,Bg 300,11200
Colombo,Wet Zone,Maha,No,No,Bg 300,1000
Batticaloa,Dry Zone,Annual,No,No,Bg 366,16564
Matale,Intermediate Zone,Annual,No,Yes,Bw 367,3399
Kandy,Intermediate Zone,Annual,No,No,Bg 352,4900
Killinochchi,Dry Zone,Maha,Yes,No,Bw 400,1000
Anuradhapura,Dry Zone,Annual,No,No,Bg 352,47005
Matale,Intermediate Zone,Annual,No,Yes,Bw 367,3399
Badulla,Intermediate Zone,Annual,No,No,Bg 366,6380
Ampara,Dry Zone,Annual,No,No,Bg 352,58506
Hambantota,Dry Zone,Maha,No,No,At 362,51200
Puttalam,Dry Zone,Maha,No,No,Bg 366,5400
Trincomalee,Dry Zone,Maha,No,Yes,Bg 369,6800
Ratnapura,Wet Zone,Maha,No,Yes,Bw 312,2950
Galle,Wet Zone,Annual,No,Yes,Bg 369,3312
Ratnapura,Wet Zone,Annual,No,Yes,Bw 367,3100
Kurunegala,Intermediate Zone,Yala,No,No,Bg 352,28500
Kalutara,Wet Zone,Annual,No,No,Bg 300,4384
Ratnapura,Wet Zone,Annual,No,Yes,Bw 367,3100
Ratnapura,Wet Zone,Maha,No,Yes,Bw 367,2950
Mannar,Dry Zone,Maha,No,No,Bg 300,13000
Matale,Intermediate Zone,Annual,No,Yes,Bw 367,3399
Kalutara,Wet Zone,Yala,No,Yes,Bw 312,480
Badulla,Intermediate Zone,Maha,No,Yes,Bw 367,1150
Hambantota,Dry Zone,Annual,No,No,At 362,50471
Jaffna,Dry Zone,Annual,No,No,Bg 300,9500
Hambantota,Dry Zone,Maha,Yes,No,At 354,200
Kandy,Intermediate Zone,Maha,No,No,Bg 352,4700
Ampara,Dry Zone,Yala,No,No,At 362,52300
Galle,Wet Zone,Annual,No,Yes,Bw 372,3312
Monaragala,Intermediate Zone,Annual,Yes,Yes,Bw 400,66
Kurunegala,Intermediate Zone,Maha,No,Yes,Bw 367,6500
Batticaloa,Dry Zone,Annual,No,No,Bg 366,16564
Kalutara,Wet Zone,Maha,No,Yes,Bw 367,4400
Batticaloa,Dry Zone,Annual,Yes,No,At 353,2026
Gampaha,Wet Zone,Annual,No,No,Bw 372,7876
Mulativu,Dry Zone,Maha,No,No,Bg 300,7800
Batticaloa,Dry Zone,Annual,Yes,No,At 353,2026
Monaragala,Intermediate Zone,Annual,No,No,Bg 352,17998
Nuwara Eliya,Wet Zone,Annual,No,No,Bg 352,2100
Colombo,Wet Zone,Annual,No,No,Bg 300,1100
Ampara,Dry Zone,Annual,No,No,At 362,58506
Ratnapura,Wet Zone,Maha,No,No,At 353,3400
Kurunegala,Intermediate Zone,Yala,No,No,Bg 352,28500
Polonnaruwa,Dry Zone,Maha,Yes,No,Bg 310,2600
Badulla,Intermediate Zone,Maha,No,Yes,Bw 367,1150
Trincomalee,Dry Zone,Annual,No,Yes,Bw 367,6769
Galle,Wet Zone,Maha,No,No,At 362,10200
Colombo,Wet Zone,Maha,No,No,Bg 300,1000
Killinochchi,Dry Zone,Annual,Yes,No,Bg 366,1019
Anuradhapura,Dry Zone,Maha,No,No,Bg 352,46800
Monaragala,Intermediate Zone,Annual,No,No,Bg 352,17998
Anuradhapura,Dry Zone,Maha,Yes,No,Bg 310,4100
Kalutara,Wet Zone,Yala,No,Yes,At 353,480
Colombo,Wet Zone,Annual,No,Yes,Bw 367,1400
Trincomalee,Dry Zone,Annual,No,Yes,Bw 367,6769
Kalutara,Wet Zone,Yala,No,Yes,Bw 312,480
Anuradhapura,Dry Zone,Yala,Yes,No,Bg 310,2850
Kegalle,Wet Zone,Annual,No,Yes,Bw 367,2000
Mannar,Dry Zone,Annual,No,No,Bg 300,14000
Nuwara Eliya,Wet Zone,Maha,No,No,Bg 352,1900
Anuradhapura,Dry Zone,Annual,No,Yes,Bw 367,12361
Puttalam,Dry Zone,Maha,No,No,Bg 352,5400
Hambantota,Dry Zone,Maha,Yes,No,At 354,200
Matale,Intermediate Zone,Maha,No,Yes,Bw 367,3050
Colombo,Wet Zone,Annual,No,No,Bg 310,1100
Vavuniya,Dry Zone,Annual,No,No,Bg 300,11000
Badulla,Intermediate Zone,Maha,No,Yes,At 354,1150
Matale,Intermediate Zone,Annual,No,No,Bg 352,8561
Monaragala,Intermediate Zone,Annual,No,No,At 353,17998
Batticaloa,Dry Zone,Annual,No,No,Bw 372,16564
Gampaha,Wet Zone,Maha,No,Yes,Bw 367,6800
Trincomalee,Dry Zone,Maha,Yes,No,Bw 400,300
Colombo,Wet Zone,Maha,No,No,Bg 300,1000
Monaragala,Intermediate Zone,Annual,Yes,Yes,Bg 352,66
Mannar,Dry Zone,Annual,No,No,Bg 300,14000
Kegalle,Wet Zone,Maha,No,Yes,Bw 367,1900
Ratnapura,Wet Zone,Maha,No,No,At 362,3400
Matale,Intermediate Zone,Maha,No,No,Bg 352,6100
Batticaloa,Dry Zone,Maha,No,No,Bg 366,16200
Trincomalee,Dry Zone,Maha,No,No,Bg 352,11500
Kurunegala,Intermediate Zone,Annual,No,Yes,Bg 369,7782
Batticaloa,Dry Zone,Maha,Yes,No,At 353,2100
Trincomalee,Dry Zone,Annual,No,Yes,At 354,6769
Hambantota,Dry Zone,Annual,No,No,At 362,50471
Gampaha,Wet Zone,Maha,No,Yes,Bw 367,6800
Kalutara,Wet Zone,Annual,No,Yes,Bw 372,4364
Hambantota,Dry Zone,Annual,Yes,No,At 354,218
Kalutara,Wet Zone,Maha,No,Yes,Bw 367,4400
Polonnaruwa,Dry Zone,Maha,Yes,No,Bw 400,2600
Badulla,Intermediate Zone,Annual,No,Yes,Bw 367,1227
Nuwara Eliya,Wet Zone,Annual,No,No,Bg 352,2100
Badulla,Intermediate Zone,Maha,No,No,Bg 352,6200
Anuradhapura,Dry Zone,Annual,Yes,No,Bg 310,4549
Puttalam,Dry Zone,Annual,No,No,Bg 352,5500
Anuradhapura,Dry Zone,Yala,No,No,Bg 352,40200
Kalutara,Wet Zone,Maha,No,Yes,Bw 367,4400
Anuradhapura,Dry Zone,Maha,No,No,Bg 352,46800
Killinochchi,Dry Zone,Maha,Yes,No,At 353,1000
Monaragala,Intermediate Zone,Maha,Yes,Yes,Bw 400,20
Batticaloa,Dry Zone,Annual,Yes,No,At 353,2026
Galle,Wet Zone,Annual,No,Yes,Bw 372,3312
Anuradhapura,Dry Zone,Annual,Yes,No,Bg 310,4549
Kurunegala,Intermediate Zone,Annual,No,No,Bg 352,34926
Matara,Wet Zone,Annual,No,No,At 362,16822
Monaragala,Intermediate Zone,Annual,Yes,Yes,Bw 400,66
Hambantota,Dry Zone,Maha,Yes,No,At 354,200
Trincomalee,Dry Zone,Annual,Yes,No,At 354,338
Ampara,Dry Zone,Annual,No,No,At 362,58506
Anuradhapura,Dry Zone,Annual,Yes,No,Bw 400,4549
Polonnaruwa,Dry Zone,Annual,No,No,Bg 352,30100
Killinochchi,Dry Zone,Maha,Yes,No,At 353,1000
Anuradhapura,Dry Zone,Yala,Yes,No,Bg 300,2850
Matara,Wet Zone,Annual,No,No,At 362,16822
Colombo,Wet Zone,Maha,No,Yes,At 354,1300
Galle,Wet Zone,Maha,No,No,At 362,10200
Puttalam,Dry Zone,Maha,Yes,No,Bg 310,1800
Anuradhapura,Dry Zone,Yala,Yes,No,Bg 310,2850
Kurunegala,Intermediate Zone,Annual,No,Yes,Bw 367,7782
Mannar,Dry Zone,Maha,No,No,Bg 300,13000
Kurunegala,Intermediate Zone,Annual,No,No,Bg 352,34926
Badulla,Intermediate Zone,Annual,No,Yes,Bw 367,1227
Colombo,Wet Zone,Annual,No,Yes,Bw 367,1400
Colombo,Wet Zone,Maha,No,No,Bg 300,1000
Badulla,Intermediate Zone,Annual,No,No,Bg 366,6380
Jaffna,Dry Zone,Annual,No,No,Bg 300,9500
Gampaha,Wet Zone,Annual,Yes,No,Bg 369,656
Kurunegala,Intermediate Zone,Annual,No,Yes,Bw 367,7782
Galle,Wet Zone,Maha,No,No,Bw 367,10200
Killinochchi,Dry Zone,Annual,Yes,No,At 353,1019
Puttalam,Dry Zone,Maha,No,No,Bg 352,5400
Gampaha,Wet Zone,Annual,Yes,No,Bg 369,656
Ampara,Dry Zone,Yala,No,No,At 362,52300
Gampaha,Wet Zone,Annual,No,Yes,Bw 367,6662
Polonnaruwa,Dry Zone,Maha,Yes,No,Bg 310,2600
Ratnapura,Wet Zone,Annual,No,No,At 353,3600
Ampara,Dry Zone,Yala,No,No,At 362,52300
Ratnapura,Wet Zone,Annual,No,No,At 362,3600
Gampaha,Wet Zone,Annual,No,Yes,Bw 367,6662
Gampaha,Wet Zone,Maha,No,No,Bg 300,6100
Anuradhapura,Dry Zone,Yala,Yes,No,Bg 310,2850
Batticaloa,Dry Zone,Maha,No,No,Bg 366,16200
Kurunegala,Intermediate Zone,Maha,No,No,Bg 352,34200
Nuwara Eliya,Wet Zone,Maha,No,No,Bg 352,1900
Anuradhapura,Dry Zone,Maha,No,Yes,Bw 367,11800
Polonnaruwa,Dry Zone,Maha,Yes,No,Bg 310,2600
Mannar,Dry Zone,Maha,Yes,No,Bg 310,2100
Polonnaruwa,Dry Zone,Maha,No,No,Bg 352,29200
Anuradhapura,Dry Zone,Yala,Yes,No,Bw 312,2850
Monaragala,Intermediate Zone,Annual,No,No,Bg 352,17998
Ratnapura,Wet Zone,Maha,No,No,At 362,3400
Monaragala,Intermediate Zone,Maha,No,No,Bg 352,18200
Galle,Wet Zone,Annual,No,No,At 362,10396
Kurunegala,Intermediate Zone,Maha,Yes,No,Bg 310,9200
Mulativu,Dry Zone,Annual,No,No,Bg 300,8500
Anuradhapura,Dry Zone,Maha,Yes,No,Bg 310,4100
Kandy,Intermediate Zone,Annual,No,No,Bw 367,4900
Matale,Intermediate Zone,Maha,No,No,Bg 352,6100
Batticaloa,Dry Zone,Annual,Yes,No,At 353,2026
Hambantota,Dry Zone,Maha,Yes,No,At 354,200
Anuradhapura,Dry Zone,Maha,No,Yes,Bw 367,11800
Kurunegala,Intermediate Zone,Annual,Yes,No,Bg 310,16799
Kurunegala,Intermediate Zone,Maha,No,Yes,Bw 367,6500
Monaragala,Intermediate Zone,Maha,Yes,Yes,Bw 400,20
Kurunegala,Intermediate Zone,Yala,No,No,Bg 352,28500
Anuradhapura,Dry Zone,Annual,No,Yes,Bw 367,12361
Anuradhapura,Dry Zone,Annual,Yes,No,Bg 310,4549
Hambantota,Dry Zone,Maha,No,No,At 362,51200
Monaragala,Intermediate Zone,Annual,No,No,Bg 352,17998
Trincomalee,Dry Zone,Annual,No,No,Bg 366,18841
Colombo,Wet Zone,Maha,No,Yes,Bw 367,1300
Killinochchi,Dry Zone,Annual,Yes,No,At 353,1019
Matale,Intermediate Zone,Maha,No,Yes,Bw 367,3050
Kegalle,Wet Zone,Maha,No,Yes,Bw 367,1900
Kalutara,Wet Zone,Annual,No,Yes,Bw 367,4364
Ampara,Dry Zone,Yala,No,No,At 362,52300
Kurunegala,Intermediate Zone,Annual,Yes,No,Bg 310,16799
Gampaha,Wet Zone,Annual,No,No,Bw 312,7876
Ampara,Dry Zone,Maha,No,No,At 362,57800
Nuwara Eliya,Wet Zone,Annual,No,No,Bg 352,2100
Mannar,Dry Zone,Annual,No,No,Bg 300,14000
Kandy,Intermediate Zone,Maha,No,No,Bg 352,4700
Polonnaruwa,Dry Zone,Maha,Yes,No,Bg 300,2600
Kurunegala,Intermediate Zone,Yala,No,No,At 353,28500
Killinochchi,Dry Zone,Maha,Yes,No,At 353,1000
Vavuniya,Dry Zone,Maha,No,No,Bg 300,10200
Killinochchi,Dry Zone,Annual,No,No,Bg 300,11578
Jaffna,Dry Zone,Maha,No,No,Bg 300,8800
Polonnaruwa,Dry Zone,Annual,No,No,Bg 352,30100
Galle,Wet Zone,Maha,No,No,At 362,10200
Gampaha,Wet Zone,Maha,Yes,No,Bw 372,620
Ratnapura,Wet Zone,Annual,No,No,At 362,3600
Trincomalee,Dry Zone,Maha,No,Yes,Bw 367,6800
Batticaloa,Dry Zone,Maha,Yes,No,At 353,2100
Polonnaruwa,Dry Zone,Annual,No,No,Bg 352,30100
Killinochchi,Dry Zone,Annual,Yes,No,At 353,1019
Kegalle,Wet Zone,Maha,No,Yes,Bg 300,1900
Batticaloa,Dry Zone,Maha,No,No,At 362,16200
Anuradhapura,Dry Zone,Yala,Yes,No,Bg 310,2850
Kurunegala,Intermediate Zone,Maha,Yes,No,Bg 310,9200
Gampaha,Wet Zone,Maha,Yes,No,Bg 369,620
Hambantota,Dry Zone,Maha,Yes,No,At 354,200
Anuradhapura,Dry Zone,Annual,Yes,No,Bg 310,4549
Monaragala,Intermediate Zone,Maha,No,No,Bg 352,18200
Monaragala,Intermediate Zone,Annual,Yes,Yes,Bw 400,66
Trincomalee,Dry Zone,Maha,No,Yes,Bw 367,6800
Matale,Intermediate Zone,Maha,No,Yes,Bw 367,3050
Vavuniya,Dry Zone,Annual,No,No,Bg 300,11000
Mannar,Dry Zone,Maha,Yes,No,Bg 310,2100
Monaragala,Intermediate Zone,Maha,No,No,Bg 366,18200
Colombo,Wet Zone,Annual,No,No,Bg 300,1100
Anuradhapura,Dry Zone,Yala,No,No,Bg 310,40200
Mulativu,Dry Zone,Annual,No,No,Bg 300,8500
Trincomalee,Dry Zone,Annual,No,No,Bg 366,18841
Kurunegala,Intermediate Zone,Annual,Yes,No,Bg 352,16799
Kegalle,Wet Zone,Annual,No,No,Bw 372,1700
Killinochchi,Dry Zone,Maha,No,No,At 362,11200
Trincomalee,Dry Zone,Annual,No,Yes,Bw 367,6769
Ratnapura,Wet Zone,Annual,No,Yes,Bw 400,3100
Puttalam,Dry Zone,Maha,Yes,No,Bg 310,1800
Badulla,Intermediate Zone,Annual,No,Yes,Bw 367,1227
Kurunegala,Intermediate Zone,Maha,Yes,No,Bg 369,9200
Matara,Wet Zone,Annual,No,No,At 362,16822
Ampara,Dry Zone,Annual,No,No,At 362,58506
Hambantota,Dry Zone,Annual,Yes,No,At 354,218
Kurunegala,Intermediate Zone,Maha,Yes,No,Bg 310,9200
Batticaloa,Dry Zone,Annual,No,No,Bg 366,16564
Jaffna,Dry Zone,Maha,No,No,Bg 300,8800
Matale,Intermediate Zone,Maha,No,No,Bg 352,6100
Gampaha,Wet Zone,Annual,No,Yes,Bw 367,6662
Gampaha,Wet Zone,Maha,No,Yes,Bw 367,6800
Vavuniya,Dry Zone,Maha,No,No,Bg 300,10200
Gampaha,Wet Zone,Maha,Yes,No,Bg 369,620
Anuradhapura,Dry Zone,Annual,Yes,No,Bg 310,4549
Monaragala,Intermediate Zone,Annual,Yes,Yes,Bw 400,66
Kegalle,Wet Zone,Annual,No,Yes,Bg 300,2000
Kalutara,Wet Zone,Yala,No,Yes,Bw 312,480
Mulativu,Dry Zone,Maha,No,No,Bg 300,7800
Anuradhapura,Dry Zone,Maha,No,No,Bg 352,46800
Anuradhapura,Dry Zone,Yala,No,No,Bg 352,40200
Ampara,Dry Zone,Maha,No,No,At 362,57800
Monaragala,Intermediate Zone,Maha,No,No,Bg 352,18200
Kegalle,Wet Zone,Annual,No,No,Bg 300,1700
Galle,Wet Zone,Maha,No,Yes,Bw 400,3150
Ampara,Dry Zone,Annual,No,No,At 362,58506
Kegalle,Wet Zone,Maha,No,No,Bg 300,1600
Kalutara,Wet Zone,Annual,No,Yes,Bw 367,4364
Galle,Wet Zone,Maha,No,Yes,Bw 372,3150
Mannar,Dry Zone,Maha,No,No,At 353,13000
Hambantota,Dry Zone,Annual,No,No,At 362,50471
Hambantota,Dry Zone,Maha,No,No,At 362,51200
Trincomalee,Dry Zone,Maha,Yes,No,At 354,300
Trincomalee,Dry Zone,Annual,No,No,Bg 366,18841
Ratnapura,Wet Zone,Maha,No,Yes,Bw 367,2950
Kalutara,Wet Zone,Maha,No,No,Bg 300,4500
Matale,Intermediate Zone,Annual,No,Yes,Bw 400,3399
Badulla,Intermediate Zone,Annual,No,No,Bg 366,6380
Hambantota,Dry Zone,Annual,Yes,No,At 354,218
Kurunegala,Intermediate Zone,Annual,Yes,No,Bg 310,16799
Polonnaruwa,Dry Zone,Maha,No,No,At 353,29200
Anuradhapura,Dry Zone,Maha,Yes,No,Bg 310,4100
Puttalam,Dry Zone,Maha,No,No,Bg 352,5400
Galle,Wet Zone,Annual,No,Yes,Bw 372,3312
Nuwara Eliya,Wet Zone,Annual,No,No,Bg 352,2100
Matale,Intermediate Zone,Annual,No,No,Bg 352,8561
Badulla,Intermediate Zone,Maha,No,Yes,Bw 367,1150
Killinochchi,Dry Zone,Annual,Yes,No,At 353,1019
Kalutara,Wet Zone,Maha,No,No,Bg 300,4500
Matale,Intermediate Zone,Maha,No,Yes,At 362,3050
Ampara,Dry Zone,Maha,No,No,At 362,57800
Matara,Wet Zone,Maha,No,No,At 362,16500
Hambantota,Dry Zone,Annual,No,No,Bg 250,50471
Jaffna,Dry Zone,Maha,No,No,Bg 300,8800
Kandy,Intermediate Zone,Annual,No,No,Bg 352,4900
Matale,Intermediate Zone,Annual,No,Yes,Bw 367,3399
Batticaloa,Dry Zone,Maha,Yes,No,At 353,2100
Mulativu,Dry Zone,Maha,No,No,Bg 300,7800
Jaffna,Dry Zone,Annual,No,No,Bg 300,9500
Gampaha,Wet Zone,Annual,Yes,No,Bg 369,656
Puttalam,Dry Zone,Maha,No,No,Bg 352,5400
Mannar,Dry Zone,Annual,No,No,Bg 300,14000
Nuwara Eliya,Wet Zone,Maha,No,No,Bg 352,1900
Trincomalee,Dry Zone,Annual,Yes,No,At 354,338
Kegalle,Wet Zone,Maha,No,No,Bg 300,1600
Kalutara,Wet Zone,Maha,No,No,Bg 300,4500
Matale,Intermediate Zone,Maha,No,No,Bg 352,6100
Badulla,Intermediate Zone,Annual,No,Yes,Bw 367,1227
Ratnapura,Wet Zone,Annual,No,No,At 362,3600
Batticaloa,Dry Zone,Maha,No,No,Bg 366,16200
Vavuniya,Dry Zone,Maha,No,No,Bw 367,10200
Gampaha,Wet Zone,Annual,Yes,No,Bg 369,656
Kalutara,Wet Zone,Maha,No,No,Bg 300,4500
Mannar,Dry Zone,Annual,No,No,Bg 300,14000
Matale,Intermediate Zone,Maha,No,Yes,Bg 250,3050
Jaffna,Dry Zone,Annual,No,No,Bg 300,9500
Killinochchi,Dry Zone,Annual,Yes,No,At 353,1019
Gampaha,Wet Zone,Maha,No,Yes,Bg 366,6800
Polonnaruwa,Dry Zone,Annual,No,No,Bg 352,30100
Monaragala,Intermediate Zone,Annual,Yes,Yes,At 353,66
Polonnaruwa,Dry Zone,Maha,No,No,Bg 352,29200
Anuradhapura,Dry Zone,Yala,No,No,Bg 352,40200
Matale,Intermediate Zone,Annual,No,Yes,Bw 367,3399
Kurunegala,Intermediate Zone,Annual,No,No,Bg 352,34926
Ampara,Dry Zone,Yala,No,No,At 362,52300
Hambantota,Dry Zone,Maha,Yes,No,Bw 367,200
Puttalam,Dry Zone,Maha,Yes,No,Bg 310,1800
Monaragala,Intermediate Zone,Maha,Yes,Yes,Bw 400,20
Batticaloa,Dry Zone,Annual,Yes,No,At 353,2026
Jaffna,Dry Zone,Maha,No,No,Bg 300,8800
Gampaha,Wet Zone,Annual,Yes,No,Bg 369,656
Anuradhapura,Dry Zone,Maha,No,Yes,Bw 367,11800
Batticaloa,Dry Zone,Maha,No,No,Bg 366,16200
Matale,Intermediate Zone,Annual,No,No,Bg 366,8561
Trincomalee,Dry Zone,Maha,No,No,Bg 352,11500
Hambantota,Dry Zone,Annual,No,No,At 362,50471
Trincomalee,Dry Zone,Annual,No,No,Bg 366,18841
Kandy,Intermediate Zone,Maha,No,No,Bg 352,4700
Matara,Wet Zone,Annual,No,No,Bw 372,16822
Matara,Wet Zone,Annual,No,No,Bw 312,16822
Mulativu,Dry Zone,Annual,No,No,At 362,8500
Monaragala,Intermediate Zone,Annual,Yes,Yes,Bw 400,66
Mannar,Dry Zone,Annual,Yes,No,Bg 310,2300
Anuradhapura,Dry Zone,Maha,No,Yes,Bw 367,11800
Trincomalee,Dry Zone,Maha,Yes,No,At 354,300
Badulla,Intermediate Zone,Annual,No,No,Bg 366,6380
Anuradhapura,Dry Zone,Maha,Yes,No,Bg 310,4100
Hambantota,Dry Zone,Annual,Yes,No,At 354,218
Kalutara,Wet Zone,Yala,No,Yes,Bw 312,480
Kalutara,Wet Zone,Maha,No,Yes,Bw 367,4400
Jaffna,Dry Zone,Maha,No,No,Bg 300,8800
Matara,Wet Zone,Maha,No,No,At 362,16500
Gampaha,Wet Zone,Annual,No,Yes,Bw 400,6662
Matale,Intermediate Zone,Annual,No,Yes,Bw 367,3399
Batticaloa,Dry Zone,Annual,No,No,Bg 366,16564
Anuradhapura,Dry Zone,Annual,No,No,Bg 352,47005
Polonnaruwa,Dry Zone,Maha,Yes,No,Bg 310,2600
Batticaloa,Dry Zone,Annual,No,No,Bg 366,16564
Hambantota,Dry Zone,Annual,No,No,At 354,50471
Kurunegala,Intermediate Zone,Maha,No,No,Bw 372,34200
Polonnaruwa,Dry Zone,Maha,No,No,Bg 352,29200
Ampara,Dry Zone,Annual,No,No,At 362,58506
Kalutara,Wet Zone,Annual,No,Yes,Bw 367,4364
Killinochchi,Dry Zone,Annual,Yes,No,At 353,1019
Kegalle,Wet Zone,Annual,No,Yes,Bw 367,2000
Trincomalee,Dry Zone,Maha,No,No,Bg 352,11500
Mannar,Dry Zone,Maha,No,No,Bg 300,13000
Monaragala,Intermediate Zone,Maha,Yes,Yes,Bw 400,20
Kandy,Intermediate Zone,Annual,No,No,Bg 352,4900
Anuradhapura,Dry Zone,Annual,No,No,Bg 352,47005
Batticaloa,Dry Zone,Annual,No,No,Bg 366,16564
Anuradhapura,Dry Zone,Annual,No,No,Bg 352,47005
Kandy,Intermediate Zone,Maha,No,No,Bg 352,4700
Mannar,Dry Zone,Annual,Yes,No,Bg 310,2300
Trincomalee,Dry Zone,Annual,No,Yes,Bw 367,6769
Batticaloa,Dry Zone,Annual,Yes,No,At 353,2026
Kegalle,Wet Zone,Maha,No,No,Bg 300,1600
Anuradhapura,Dry Zone,Annual,Yes,No,Bg 310,4549
Gampaha,Wet Zone,Annual,No,Yes,Bw 367,6662
Puttalam,Dry Zone,Annual,No,No,Bg 352,5500
Trincomalee,Dry Zone,Annual,Yes,No,At 354,338
Kurunegala,Intermediate Zone,Annual,No,No,Bg 352,34926
Hambantota,Dry Zone,Annual,No,No,At 362,50471
Kurunegala,Intermediate Zone,Maha,Yes,No,Bg 310,9200
Anuradhapura,Dry Zone,Yala,No,No,Bg 352,40200
Kurunegala,Intermediate Zone,Annual,No,Yes,Bw 367,7782
Colombo,Wet Zone,Maha,No,Yes,Bw 367,1300
Matale,Intermediate Zone,Annual,No,No,Bg 352,8561
Gampaha,Wet Zone,Annual,No,No,Bg 250,7876
Hambantota,Dry Zone,Annual,No,No,At 362,50471
Jaffna,Dry Zone,Annual,No,No,Bw 400,9500
Gampaha,Wet Zone,Maha,No,No,Bg 369,6100
Kurunegala,Intermediate Zone,Maha,No,No,Bg 352,34200
Kegalle,Wet Zone,Maha,No,Yes,Bw 367,1900
