District,Zone,Season,Salinity_Prone,Iron_Toxicity_Prone,Temperature,Humidity,Soil_Moisture,Variety_Code
Ampara,Dry Zone,Annual,No,No,27.252328767123288,79.24383561643836,0.2763890410958904,Bg 94-1
Ampara,Dry Zone,Annual,No,No,27.252328767123288,79.24383561643836,0.2763890410958904,Bg 357
Ampara,Dry Zone,Annual,No,No,26.86,79.73698630136987,0.2970575342465753,Bg 94-1
Ampara,Dry Zone,Annual,No,No,26.86,79.73698630136987,0.2970575342465753,At 362
Ampara,Dry Zone,Annual,No,No,26.86,79.73698630136987,0.2970575342465753,Bg 374
Ampara,Dry Zone,Annual,No,No,27.26054794520548,79.34794520547945,0.3103945205479452,Bg 366
Ampara,Dry Zone,Annual,No,No,27.26054794520548,79.34794520547945,0.3103945205479452,Bg 360
Ampara,Dry Zone,Annual,No,No,27.26054794520548,79.34794520547945,0.3103945205479452,At 307
Kurunegala,Intermediate Zone,Annual,No,No,26.75890410958904,82.93972602739726,0.2975369863013699,Bg 352
Kurunegala,Intermediate Zone,Annual,No,No,26.75890410958904,82.93972602739726,0.2975369863013699,Bg 300
Kurunegala,Intermediate Zone,Annual,No,No,26.75890410958904,82.93972602739726,0.2975369863013699,Bg 366
Kurunegala,Intermediate Zone,Annual,Yes,No,26.75890410958904,82.93972602739726,0.2975369863013699,Bg 310
Kurunegala,Intermediate Zone,Annual,No,No,26.583561643835612,82.61917808219178,0.2933479452054794,Bg 352
Kurunegala,Intermediate Zone,Annual,No,No,26.583561643835612,82.61917808219178,0.2933479452054794,Bg 300
Kurunegala,Intermediate Zone,Annual,Yes,No,26.583561643835612,82.61917808219178,0.2933479452054794,Bg 310
Kurunegala,Intermediate Zone,Annual,No,Yes,26.583561643835612,82.61917808219178,0.2933479452054794,Bw 367
Kurunegala,Intermediate Zone,Annual,No,No,26.92684931506849,81.92876712328767,0.2902438356164383,Bg 352
Kurunegala,Intermediate Zone,Annual,No,No,26.92684931506849,81.92876712328767,0.2902438356164383,Bg 300
Kurunegala,Intermediate Zone,Annual,No,No,26.92684931506849,81.92876712328767,0.2902438356164383,Bg 366
Kurunegala,Intermediate Zone,Annual,No,Yes,26.92684931506849,81.92876712328767,0.2902438356164383,Bw 367
Kurunegala,Intermediate Zone,Annual,Yes,No,26.92684931506849,81.92876712328767,0.2902438356164383,Bg 310
Gampaha,Wet Zone,Annual,No,Yes,26.36219178082192,84.52054794520548,0.4367917808219178,Bw 367
Gampaha,Wet Zone,Annual,No,No,26.36219178082192,84.52054794520548,0.4367917808219178,Bg 366
Gampaha,Wet Zone,Annual,No,No,26.36219178082192,84.52054794520548,0.4367917808219178,Bg 359
Gampaha,Wet Zone,Annual,Yes,No,26.36219178082192,84.52054794520548,0.4367917808219178,Bg 369
Gampaha,Wet Zone,Annual,No,No,26.16904109589041,85.38356164383562,0.4371561643835617,Bg 250
Gampaha,Wet Zone,Annual,No,Yes,26.16904109589041,85.38356164383562,0.4371561643835617,Bw 367
Gampaha,Wet Zone,Annual,No,No,26.16904109589041,85.38356164383562,0.4371561643835617,Bg 300
Kalutara,Wet Zone,Annual,No,No,26.425753424657533,84.83287671232877,0.4475452054794521,Bg 300
Kalutara,Wet Zone,Annual,No,Yes,26.425753424657533,84.83287671232877,0.4475452054794521,Bw 367
Kalutara,Wet Zone,Annual,No,No,26.425753424657533,84.83287671232877,0.4475452054794521,Ld 368
Kalutara,Wet Zone,Annual,No,Yes,26.425753424657533,84.83287671232877,0.4475452054794521,Bw 372
Kalutara,Wet Zone,Annual,No,Yes,26.425753424657533,84.83287671232877,0.4475452054794521,Bw 312
Kalutara,Wet Zone,Annual,No,Yes,26.425753424657533,84.83287671232877,0.4475452054794521,Bw 364
Kalutara,Wet Zone,Annual,No,No,26.23945205479452,85.6054794520548,0.4423945205479452,Bg 300
Kalutara,Wet Zone,Annual,No,Yes,26.23945205479452,85.6054794520548,0.4423945205479452,Bw 367
Kalutara,Wet Zone,Annual,No,Yes,26.23945205479452,85.6054794520548,0.4423945205479452,Bw 372
Kalutara,Wet Zone,Annual,No,No,26.23945205479452,85.6054794520548,0.4423945205479452,Ld 368
Kalutara,Wet Zone,Annual,No,Yes,26.23945205479452,85.6054794520548,0.4423945205479452,Bw 312
Kalutara,Wet Zone,Annual,No,Yes,26.23945205479452,85.6054794520548,0.4423945205479452,Bw 364
Galle,Wet Zone,Annual,No,No,26.34054794520548,84.95068493150686,0.4527260273972603,At 362
Galle,Wet Zone,Annual,No,No,26.34054794520548,84.95068493150686,0.4527260273972603,Ld 368
Galle,Wet Zone,Annual,No,Yes,26.34054794520548,84.95068493150686,0.4527260273972603,Bw 372
Galle,Wet Zone,Annual,No,No,26.144657534246573,85.64657534246575,0.358158904109589,At 362
Galle,Wet Zone,Annual,No,Yes,26.144657534246573,85.64657534246575,0.358158904109589,Bw 372
Galle,Wet Zone,Annual,No,No,26.144657534246573,85.64657534246575,0.358158904109589,Ld 368
Matara,Wet Zone,Annual,No,No,26.33808219178082,85.27945205479452,0.4268054794520547,At 362
Matara,Wet Zone,Annual,No,No,26.33808219178082,85.27945205479452,0.4268054794520547,Bg 366
Matara,Wet Zone,Annual,No,No,26.33808219178082,85.27945205479452,0.4268054794520547,Bg 379-2
Matara,Wet Zone,Annual,No,No,26.292602739726025,84.96164383561644,0.4204301369863013,At 362
Matara,Wet Zone,Annual,No,No,26.292602739726025,84.96164383561644,0.4204301369863013,Bg 366
Matara,Wet Zone,Annual,No,No,26.292602739726025,84.96164383561644,0.4204301369863013,Bg 379-2
Hambantota,Dry Zone,Annual,No,No,27.40986301369863,76.62739726027397,0.1173424657534246,At 362
Hambantota,Dry Zone,Annual,No,No,27.40986301369863,76.62739726027397,0.1173424657534246,Bg 352
Hambantota,Dry Zone,Annual,No,No,27.281643835616435,77.7041095890411,0.1553260273972602,At 362
Hambantota,Dry Zone,Annual,No,No,27.281643835616435,77.7041095890411,0.1553260273972602,At 303
Hambantota,Dry Zone,Annual,Yes,No,27.281643835616435,77.7041095890411,0.1553260273972602,At 354
Killinochchi,Dry Zone,Annual,No,No,27.533150684931503,76.76164383561644,0.2457479452054794,Bg 300
Killinochchi,Dry Zone,Annual,No,No,27.533150684931503,76.76164383561644,0.2457479452054794,Attakkari
Killinochchi,Dry Zone,Annual,No,No,27.533150684931503,76.76164383561644,0.2457479452054794,At 362
Killinochchi,Dry Zone,Annual,Yes,No,27.533150684931503,76.76164383561644,0.2457479452054794,At 353
Killinochchi,Dry Zone,Annual,No,No,27.82109589041096,75.64931506849315,0.2418767123287671,Bg 300
Killinochchi,Dry Zone,Annual,No,No,27.82109589041096,75.64931506849315,0.2418767123287671,Attakkari
Killinochchi,Dry Zone,Annual,No,No,27.82109589041096,75.64931506849315,0.2418767123287671,At 362
Killinochchi,Dry Zone,Annual,Yes,No,27.82109589041096,75.64931506849315,0.2418767123287671,At 353
Trincomalee,Dry Zone,Annual,No,No,27.565479452054795,76.64931506849315,0.2686575342465753,Bg 360
Trincomalee,Dry Zone,Annual,No,No,27.565479452054795,76.64931506849315,0.2686575342465753,Bg 366
Trincomalee,Dry Zone,Annual,No,Yes,27.565479452054795,76.64931506849315,0.2686575342465753,Bw 367
Trincomalee,Dry Zone,Annual,No,No,27.64876712328767,76.72054794520548,0.3076602739726027,Bg 366
Trincomalee,Dry Zone,Annual,No,No,27.64876712328767,76.72054794520548,0.3076602739726027,Bg 352
Trincomalee,Dry Zone,Annual,No,No,27.64876712328767,76.72054794520548,0.3076602739726027,Bg 360
Trincomalee,Dry Zone,Annual,Yes,No,27.64876712328767,76.72054794520548,0.3076602739726027,At 354
Batticaloa,Dry Zone,Annual,No,No,27.561917808219174,79.0027397260274,0.1407041095890411,Bg 366
Batticaloa,Dry Zone,Annual,No,No,27.561917808219174,79.0027397260274,0.1407041095890411,Bg 357
Batticaloa,Dry Zone,Annual,No,No,27.561917808219174,79.0027397260274,0.1407041095890411,At 307
Batticaloa,Dry Zone,Annual,Yes,No,27.561917808219174,79.0027397260274,0.1407041095890411,At 353
Batticaloa,Dry Zone,Annual,No,No,27.445753424657536,80.40821917808219,0.1880301369863013,Bg 366
Batticaloa,Dry Zone,Annual,No,No,27.445753424657536,80.40821917808219,0.1880301369863013,At 362
Batticaloa,Dry Zone,Annual,No,No,27.445753424657536,80.40821917808219,0.1880301369863013,At 307
Monaragala,Intermediate Zone,Annual,No,No,26.33780821917808,78.06027397260274,0.2279561643835616,Bg 352
Monaragala,Intermediate Zone,Annual,No,No,26.33780821917808,78.06027397260274,0.2279561643835616,At 362
Monaragala,Intermediate Zone,Annual,No,No,26.33780821917808,78.06027397260274,0.2279561643835616,Bg 360
Monaragala,Intermediate Zone,Annual,Yes,Yes,26.33780821917808,78.06027397260274,0.2279561643835616,Bw 400
Monaragala,Intermediate Zone,Annual,No,No,26.30383561643836,78.36986301369863,0.2436383561643835,At 362
Monaragala,Intermediate Zone,Annual,No,No,26.30383561643836,78.36986301369863,0.2436383561643835,Bg 352
Monaragala,Intermediate Zone,Annual,No,No,26.30383561643836,78.36986301369863,0.2436383561643835,At 307
Monaragala,Intermediate Zone,Annual,Yes,Yes,26.30383561643836,78.36986301369863,0.2436383561643835,Bw 400
Badulla,Intermediate Zone,Annual,No,No,22.824383561643835,80.83287671232877,0.3942684931506849,Bg 352
Badulla,Intermediate Zone,Annual,No,No,22.824383561643835,80.83287671232877,0.3942684931506849,At 362
Badulla,Intermediate Zone,Annual,No,Yes,22.824383561643835,80.83287671232877,0.3942684931506849,Bw 367
Badulla,Intermediate Zone,Annual,No,No,23.174246575342465,81.02739726027397,0.4042904109589041,Bg 366
Badulla,Intermediate Zone,Annual,No,No,23.174246575342465,81.02739726027397,0.4042904109589041,Bg 352
Badulla,Intermediate Zone,Annual,No,No,23.174246575342465,81.02739726027397,0.4042904109589041,At 362
Matale,Intermediate Zone,Annual,No,No,24.393424657534247,86.68493150684931,0.442345205479452,Bg 352
Matale,Intermediate Zone,Annual,No,No,24.393424657534247,86.68493150684931,0.442345205479452,Bg 374
Matale,Intermediate Zone,Annual,No,Yes,24.393424657534247,86.68493150684931,0.442345205479452,Bw 367
Matale,Intermediate Zone,Annual,No,No,24.752328767123288,84.91506849315068,0.3880712328767123,Bg 352
Matale,Intermediate Zone,Annual,No,No,24.752328767123288,84.91506849315068,0.3880712328767123,Bg 374
Matale,Intermediate Zone,Annual,No,Yes,24.752328767123288,84.91506849315068,0.3880712328767123,Bw 367
