District,Zone,Season,Salinity_Prone,Iron_Toxicity_Prone,Variety_Code
Gampaha,Wet Zone,Annual,No,Yes,Bw 367
Gampaha,Wet Zone,Annual,No,No,Bg 300
Kalutara,Wet Zone,Annual,No,No,Bg 300
Kalutara,Wet Zone,Annual,No,Yes,Bw 367
Kalutara,Wet Zone,Annual,No,No,Ld 368
Kalutara,Wet Zone,Annual,No,Yes,Bw 372
Kalutara,Wet Zone,Annual,No,Yes,Bw 312
Kalutara,Wet Zone,Annual,No,Yes,Bw 364
Kalutara,Wet Zone,Annual,No,No,Bg 300
Kalutara,Wet Zone,Annual,No,Yes,Bw 367
Kalutara,Wet Zone,Annual,No,Yes,Bw 372
Kalutara,Wet Zone,Annual,No,No,Ld 368
Kalutara,Wet Zone,Annual,No,Yes,Bw 312
Kalutara,Wet Zone,Annual,No,Yes,Bw 364
Galle,Wet Zone,Annual,No,No,At 362
Galle,Wet Zone,Annual,No,No,Ld 368
Galle,Wet Zone,Annual,No,Yes,Bw 372
Galle,Wet Zone,Annual,No,No,At 362
Galle,Wet Zone,Annual,No,Yes,Bw 372
Galle,Wet Zone,Annual,No,No,Ld 368
Matara,Wet Zone,Annual,No,No,At 362
Matara,Wet Zone,Annual,No,No,Bg 366
Matara,Wet Zone,Annual,No,No,Bg 379-2
Matara,Wet Zone,Annual,No,No,At 362
Matara,Wet Zone,Annual,No,No,Bg 366
Matara,Wet Zone,Annual,No,No,Bg 379-2
Hambantota,Dry Zone,Annual,No,No,At 362
Hambantota,Dry Zone,Annual,No,No,Bg 352
Hambantota,Dry Zone,Annual,No,No,At 362
Hambantota,Dry Zone,Annual,No,No,At 303
Hambantota,Dry Zone,Annual,Yes,No,At 354
Killinochchi,Dry Zone,Annual,No,No,Bg 300
Killinochchi,Dry Zone,Annual,No,No,Attakkari
Killinochchi,Dry Zone,Annual,No,No,At 362
Killinochchi,Dry Zone,Annual,Yes,No,At 353
Killinochchi,Dry Zone,Annual,No,No,Bg 300
Killinochchi,Dry Zone,Annual,No,No,Attakkari
Killinochchi,Dry Zone,Annual,No,No,At 362
Killinochchi,Dry Zone,Annual,Yes,No,At 353
Trincomalee,Dry Zone,Annual,No,No,Bg 360
Trincomalee,Dry Zone,Annual,No,No,Bg 366
Trincomalee,Dry Zone,Annual,No,Yes,Bw 367
Trincomalee,Dry Zone,Annual,No,No,Bg 366
Trincomalee,Dry Zone,Annual,No,No,Bg 352
Trincomalee,Dry Zone,Annual,No,No,Bg 360
Trincomalee,Dry Zone,Annual,Yes,No,At 354
Batticaloa,Dry Zone,Annual,No,No,Bg 366
Batticaloa,Dry Zone,Annual,No,No,Bg 357
Batticaloa,Dry Zone,Annual,No,No,At 307
Batticaloa,Dry Zone,Annual,Yes,No,At 353
Batticaloa,Dry Zone,Annual,No,No,Bg 366
Batticaloa,Dry Zone,Annual,No,No,At 362
Batticaloa,Dry Zone,Annual,No,No,At 307
Monaragala,Intermediate Zone,Annual,No,No,Bg 352
Monaragala,Intermediate Zone,Annual,No,No,At 362
Monaragala,Intermediate Zone,Annual,No,No,Bg 360
Monaragala,Intermediate Zone,Annual,Yes,Yes,Bw 400
Monaragala,Intermediate Zone,Annual,No,No,At 362
Monaragala,Intermediate Zone,Annual,No,No,Bg 352
Monaragala,Intermediate Zone,Annual,No,No,At 307
Monaragala,Intermediate Zone,Annual,Yes,Yes,Bw 400
Badulla,Intermediate Zone,Annual,No,No,Bg 352
Badulla,Intermediate Zone,Annual,No,No,At 362
Badulla,Intermediate Zone,Annual,No,Yes,Bw 367
Badulla,Intermediate Zone,Annual,No,No,Bg 366
Badulla,Intermediate Zone,Annual,No,No,Bg 352
Badulla,Intermediate Zone,Annual,No,No,At 362
Matale,Intermediate Zone,Annual,No,No,Bg 352
Matale,Intermediate Zone,Annual,No,No,Bg 374
Matale,Intermediate Zone,Annual,No,Yes,Bw 367
Matale,Intermediate Zone,Annual,No,No,Bg 352
Matale,Intermediate Zone,Annual,No,No,Bg 374
Matale,Intermediate Zone,Annual,No,Yes,Bw 367
