date,district,paddy_type,min_price,max_price,avg_price,production_total,season,price_range,week_of_year,week_sin,week_cos,price_t-1,price_t-2,price_t-3,price_t-4,price_t-8,price_t-12,price_4w_avg,price_8w_avg,price_change,season_valid
2015-06-11,Ampara,Long_Grain_White,26.0,32.0,28.59,309335,Yala,6.0,24,0.2393156642875576,-0.970941817426052,29.73,30.41,31.09,31.48,34.97,37.48,29.955,31.41375,-1.1400000000000006,True
2015-06-18,Ampara,Long_Grain_White,28.0,29.0,28.4,309335,Yala,1.0,25,0.120536680255323,-0.992708874098054,28.59,29.73,30.41,31.09,34.03,37.14,29.2825,30.71,-0.1900000000000012,True
2015-06-25,Ampara,Long_Grain_White,28.0,30.0,29.0,309335,Yala,2.0,26,-3.216245299353273e-16,-1.0,28.4,28.59,29.73,30.41,33.48,36.4,28.93,30.15,0.6000000000000014,True
2015-07-02,Ampara,Long_Grain_White,30.0,30.0,30.0,309335,Yala,0.0,27,-0.1205366802553228,-0.992708874098054,29.0,28.4,28.59,29.73,32.5,35.68,28.9975,29.8375,1.0,True
2015-07-09,Ampara,Long_Grain_White,28.0,28.0,28.0,309335,Yala,0.0,28,-0.2393156642875574,-0.970941817426052,30.0,29.0,28.4,28.59,31.48,34.97,28.85,29.4025,-2.0,True
2015-07-16,Ampara,Long_Grain_White,27.0,28.0,27.6,309335,Yala,1.0,29,-0.3546048870425356,-0.9350162426854148,28.0,30.0,29.0,28.4,31.09,34.03,28.65,28.96625,-0.3999999999999986,True
2015-07-23,Ampara,Long_Grain_White,24.0,31.0,27.87,309335,Yala,7.0,30,-0.464723172043768,-0.8854560256532101,27.6,28.0,30.0,29.0,30.41,33.48,28.3675,28.64875,0.2699999999999996,True
2015-07-30,Ampara,Long_Grain_White,27.0,28.5,27.8,309335,Yala,1.5,31,-0.5680647467311556,-0.8229838658936566,27.87,27.6,28.0,30.0,29.73,32.5,27.8175,28.4075,-0.0700000000000002,True
2015-08-06,Ampara,Long_Grain_White,27.0,28.0,27.7,309335,Yala,1.0,32,-0.663122658240795,-0.7485107481711013,27.8,27.87,27.6,28.0,28.59,31.48,27.7425,28.29625,-0.1000000000000014,True
2015-08-13,Ampara,Long_Grain_White,26.0,31.0,29.13,309335,Yala,5.0,33,-0.7485107481711011,-0.6631226582407952,27.7,27.8,27.87,27.6,28.4,31.09,28.125,28.387500000000003,1.4299999999999995,True
2015-08-20,Ampara,Long_Grain_White,29.0,30.0,29.6,309335,Yala,1.0,34,-0.8229838658936564,-0.5680647467311559,29.13,27.7,27.8,27.87,29.0,30.41,28.5575,28.4625,0.4700000000000024,True
2015-08-27,Ampara,Long_Grain_White,28.0,34.0,30.87,309335,Yala,6.0,35,-0.8854560256532096,-0.4647231720437691,29.6,29.13,27.7,27.8,30.0,29.73,29.325000000000003,28.571250000000003,1.2699999999999996,True
2015-09-03,Ampara,Long_Grain_White,29.0,35.0,30.87,344765,Maha,6.0,36,-0.9350162426854148,-0.3546048870425359,30.87,29.6,29.13,27.7,28.0,28.59,30.1175,28.930000000000003,0.0,True
2015-09-10,Ampara,Long_Grain_White,32.0,32.5,32.2,344765,Maha,0.5,37,-0.970941817426052,-0.2393156642875577,30.87,30.87,29.6,29.13,27.6,28.4,30.885,29.505,1.3300000000000018,True
2015-09-17,Ampara,Long_Grain_White,32.0,32.5,32.3,344765,Maha,0.5,38,-0.992708874098054,-0.1205366802553235,32.2,30.87,30.87,29.6,27.87,29.0,31.56,30.058750000000003,0.0999999999999943,True
2015-09-24,Ampara,Long_Grain_White,31.5,32.5,32.0,344765,Maha,1.0,39,-1.0,-1.8369701987210294e-16,32.3,32.2,30.87,30.87,27.8,30.0,31.8425,30.58375,-0.2999999999999971,True
2015-10-01,Ampara,Long_Grain_White,30.0,35.0,32.5,344765,Maha,5.0,40,-0.992708874098054,0.1205366802553232,32.0,32.3,32.2,30.87,27.7,28.0,32.25,31.183750000000003,0.5,True
2015-10-08,Ampara,Long_Grain_White,32.0,33.0,32.5,344765,Maha,1.0,41,-0.970941817426052,0.2393156642875573,32.5,32.0,32.3,32.2,29.13,27.6,32.325,31.605,0.0,True
2015-10-15,Ampara,Long_Grain_White,32.0,33.0,32.4,344765,Maha,1.0,42,-0.9350162426854148,0.3546048870425355,32.5,32.5,32.0,32.3,29.6,27.87,32.35,31.955,-0.1000000000000014,True
2015-10-22,Ampara,Long_Grain_White,32.0,34.0,33.0,344765,Maha,2.0,43,-0.8854560256532101,0.464723172043768,32.4,32.5,32.5,32.0,30.87,27.8,32.6,32.22125,0.6000000000000014,True
2015-10-29,Ampara,Long_Grain_White,33.0,34.0,33.5,344765,Maha,1.0,44,-0.822983865893657,0.5680647467311548,33.0,32.4,32.5,32.5,30.87,27.7,32.85,32.55,0.5,True
2015-11-05,Ampara,Long_Grain_White,34.0,35.0,34.5,344765,Maha,1.0,45,-0.7485107481711011,0.6631226582407952,33.5,33.0,32.4,32.5,32.2,29.13,33.35,32.8375,1.0,True
2015-11-12,Ampara,Long_Grain_White,35.0,38.0,37.1,344765,Maha,3.0,46,-0.6631226582407955,0.7485107481711007,34.5,33.5,33.0,32.4,32.3,29.6,34.525,33.4375,2.6000000000000014,True
2015-11-19,Ampara,Long_Grain_White,37.0,39.0,37.9,344765,Maha,2.0,47,-0.5680647467311559,0.8229838658936564,37.1,34.5,33.5,33.0,32.0,30.87,35.75,34.175,0.7999999999999972,True
2015-11-26,Ampara,Long_Grain_White,38.0,39.0,38.5,344765,Maha,1.0,48,-0.4647231720437684,0.88545602565321,37.9,37.1,34.5,33.5,32.5,30.87,37.0,34.925,0.6000000000000014,True
2015-12-03,Ampara,Long_Grain_White,38.0,39.0,38.5,344765,Maha,1.0,49,-0.3546048870425359,0.9350162426854148,38.5,37.9,37.1,34.5,32.5,32.2,38.0,35.675,0.0,True
2015-12-10,Ampara,Long_Grain_White,35.0,42.0,38.32,344765,Maha,7.0,50,-0.2393156642875578,0.970941817426052,38.5,38.5,37.9,37.1,32.4,32.3,38.305,36.415,-0.1799999999999997,True
2015-12-17,Ampara,Long_Grain_White,38.0,38.5,38.2,344765,Maha,0.5,51,-0.1205366802553236,0.992708874098054,38.32,38.5,38.5,37.9,33.0,32.0,38.38,37.065,-0.1199999999999974,True
2015-12-24,Ampara,Long_Grain_White,36.0,42.0,38.08,344765,Maha,6.0,52,6.432490598706546e-16,1.0,38.2,38.32,38.5,38.5,33.5,32.5,38.275,37.6375,-0.1200000000000045,True
2015-12-31,Ampara,Long_Grain_White,34.0,40.0,37.91,344765,Maha,6.0,53,0.1205366802553231,0.992708874098054,38.08,38.2,38.32,38.5,34.5,32.5,38.1275,38.06375,-0.1700000000000017,True
2016-01-07,Ampara,Long_Grain_White,37.0,37.5,37.3,344765,Maha,0.5,1,0.120536680255323,0.992708874098054,37.91,38.08,38.2,38.32,37.1,32.4,37.8725,38.08875,-0.6099999999999994,True
2016-01-14,Ampara,Long_Grain_White,37.0,37.5,37.3,344765,Maha,0.5,2,0.2393156642875577,0.970941817426052,37.3,37.91,38.08,38.2,37.9,33.0,37.6475,38.01375,0.0,True
2016-01-21,Ampara,Long_Grain_White,37.0,37.5,37.3,344765,Maha,0.5,3,0.3546048870425356,0.9350162426854148,37.3,37.3,37.91,38.08,38.5,33.5,37.4525,37.86375,0.0,True
2016-01-28,Ampara,Long_Grain_White,36.0,37.0,36.6,344765,Maha,1.0,4,0.4647231720437685,0.8854560256532099,37.3,37.3,37.3,37.91,38.5,34.5,37.125,37.62625,-0.6999999999999957,True
2016-02-04,Ampara,Long_Grain_White,35.0,36.0,35.4,344765,Maha,1.0,5,0.5680647467311558,0.8229838658936564,36.6,37.3,37.3,37.3,38.32,37.1,36.65,37.26125,-1.2000000000000028,True
2016-02-11,Ampara,Long_Grain_White,34.0,35.5,34.8,344765,Maha,1.5,6,0.6631226582407952,0.7485107481711011,35.4,36.6,37.3,37.3,38.2,37.9,36.025,36.83624999999999,-0.6000000000000014,True
2016-02-18,Ampara,Long_Grain_White,28.0,35.0,31.26,344765,Maha,7.0,7,0.7485107481711011,0.6631226582407953,34.8,35.4,36.6,37.3,38.08,38.5,34.515,35.98374999999999,-3.539999999999996,True
2016-02-25,Ampara,Long_Grain_White,30.0,31.0,30.4,344765,Maha,1.0,8,0.8229838658936564,0.5680647467311559,31.26,34.8,35.4,36.6,37.91,38.5,32.965,35.045,-0.860000000000003,True
2016-03-03,Ampara,Long_Grain_White,28.0,33.0,30.47,344765,Maha,5.0,9,0.8854560256532099,0.4647231720437686,30.4,31.26,34.8,35.4,37.3,38.32,31.7325,34.19125,0.0700000000000002,True
2016-03-10,Ampara,Long_Grain_White,20.0,22.0,21.3,344765,Maha,2.0,10,0.9350162426854148,0.3546048870425355,30.47,30.4,31.26,34.8,37.3,38.2,28.3575,32.19125,-9.169999999999998,True
2016-03-17,Ampara,Long_Grain_White,30.0,32.0,31.2,344765,Maha,2.0,11,0.970941817426052,0.239315664287558,21.3,30.47,30.4,31.26,37.3,38.08,28.3425,31.42875,9.9,True
2016-03-24,Ampara,Long_Grain_White,31.0,32.0,31.4,344765,Maha,1.0,12,0.992708874098054,0.120536680255323,31.2,21.3,30.47,30.4,36.6,37.91,28.5925,30.77875,0.1999999999999993,True
2016-03-31,Ampara,Long_Grain_White,31.0,32.0,31.3,344765,Maha,1.0,13,1.0,-1.6081226496766366e-16,31.4,31.2,21.3,30.47,35.4,37.3,28.8,30.26625,-0.0999999999999978,True
2016-04-07,Ampara,Long_Grain_White,31.0,33.0,31.8,291520,Yala,2.0,14,0.992708874098054,-0.1205366802553228,31.3,31.4,31.2,21.3,34.8,37.3,31.425,29.89125,0.5,True
2016-04-14,Ampara,Long_Grain_White,29.0,34.0,31.45,291520,Yala,5.0,15,0.970941817426052,-0.2393156642875575,31.8,31.3,31.4,31.2,31.26,37.3,31.4875,29.915,-0.3500000000000014,True
2016-04-21,Ampara,Long_Grain_White,31.0,33.0,31.8,291520,Yala,2.0,16,0.9350162426854148,-0.3546048870425354,31.45,31.8,31.3,31.4,30.4,36.6,31.5875,30.09,0.3500000000000014,True
2016-04-28,Ampara,Long_Grain_White,33.0,34.0,33.6,291520,Yala,1.0,17,0.8854560256532099,-0.4647231720437685,31.8,31.45,31.8,31.3,30.47,35.4,32.1625,30.48125,1.8000000000000007,True
2016-05-05,Ampara,Long_Grain_White,33.0,34.0,33.6,291520,Yala,1.0,18,0.8229838658936565,-0.5680647467311557,33.6,31.8,31.45,31.8,21.3,34.8,32.612500000000004,32.018750000000004,0.0,True
2016-05-12,Ampara,Long_Grain_White,34.0,34.5,34.3,291520,Yala,0.5,19,0.7485107481711013,-0.663122658240795,33.6,33.6,31.8,31.45,31.2,31.26,33.325,32.40625,0.6999999999999957,True
2016-05-19,Ampara,Long_Grain_White,34.5,35.0,34.8,291520,Yala,0.5,20,0.6631226582407952,-0.7485107481711012,34.3,33.6,33.6,31.8,31.4,30.4,34.075,32.831250000000004,0.5,True
2016-05-26,Ampara,Long_Grain_White,35.0,36.0,35.6,291520,Yala,1.0,21,0.5680647467311558,-0.8229838658936564,34.8,34.3,33.6,33.6,31.3,30.47,34.575,33.36875,0.8000000000000043,True
2016-06-02,Ampara,Long_Grain_White,35.0,36.0,35.6,291520,Yala,1.0,22,0.464723172043769,-0.8854560256532096,35.6,34.8,34.3,33.6,31.8,21.3,35.075,33.84375,0.0,True
2016-06-09,Ampara,Long_Grain_White,35.0,35.5,35.2,291520,Yala,0.5,23,0.3546048870425358,-0.9350162426854148,35.6,35.6,34.8,34.3,31.45,31.2,35.3,34.3125,-0.3999999999999986,True
2016-06-16,Ampara,Long_Grain_White,33.0,34.0,33.6,291520,Yala,1.0,24,0.2393156642875576,-0.970941817426052,35.2,35.6,35.6,34.8,31.8,31.4,35.0,34.5375,-1.6000000000000014,True
2016-06-23,Ampara,Long_Grain_White,33.0,34.0,33.4,291520,Yala,1.0,25,0.120536680255323,-0.992708874098054,33.6,35.2,35.6,35.6,33.6,31.3,34.45,34.5125,-0.2000000000000028,True
2016-06-30,Ampara,Long_Grain_White,32.0,33.0,32.4,291520,Yala,1.0,26,-3.216245299353273e-16,-1.0,33.4,33.6,35.2,35.6,33.6,31.8,33.650000000000006,34.3625,-1.0,True
2016-07-07,Ampara,Long_Grain_White,32.0,33.0,32.3,291520,Yala,1.0,27,-0.1205366802553228,-0.992708874098054,32.4,33.4,33.6,35.2,34.3,31.45,32.925,34.1125,-0.1000000000000014,True
2016-07-14,Ampara,Long_Grain_White,25.0,32.0,29.13,291520,Yala,7.0,28,-0.2393156642875574,-0.970941817426052,32.3,32.4,33.4,33.6,34.8,31.8,31.8075,33.40375,-3.169999999999998,True
2016-07-21,Ampara,Long_Grain_White,26.0,27.0,26.6,291520,Yala,1.0,29,-0.3546048870425356,-0.9350162426854148,29.13,32.3,32.4,33.4,35.6,33.6,30.1075,32.278749999999995,-2.5299999999999976,True
2016-07-28,Ampara,Long_Grain_White,26.0,27.0,26.4,291520,Yala,1.0,30,-0.464723172043768,-0.8854560256532101,26.6,29.13,32.3,32.4,35.6,33.6,28.6075,31.12875,-0.2000000000000028,True
2016-08-04,Ampara,Long_Grain_White,26.0,26.5,26.3,291520,Yala,0.5,31,-0.5680647467311556,-0.8229838658936566,26.4,26.6,29.13,32.3,35.2,34.3,27.1075,30.01625,-0.0999999999999978,True
2016-08-11,Ampara,Long_Grain_White,25.75,26.5,26.15,291520,Yala,0.75,32,-0.663122658240795,-0.7485107481711013,26.3,26.4,26.6,29.13,33.6,34.8,26.3625,29.085,-0.1500000000000021,True
2016-08-18,Ampara,Long_Grain_White,25.5,26.5,25.9,291520,Yala,1.0,33,-0.7485107481711011,-0.6631226582407952,26.15,26.3,26.4,26.6,33.4,35.6,26.1875,28.1475,-0.25,True
2016-08-25,Ampara,Long_Grain_White,26.0,27.0,26.5,291520,Yala,1.0,34,-0.8229838658936564,-0.5680647467311559,25.9,26.15,26.3,26.4,32.4,35.6,26.2125,27.41,0.6000000000000014,True
2016-09-01,Ampara,Long_Grain_White,28.0,30.0,29.0,309733,Maha,2.0,35,-0.8854560256532096,-0.4647231720437691,26.5,25.9,26.15,26.3,32.3,35.2,26.8875,26.9975,2.5,True
2016-09-08,Ampara,Long_Grain_White,33.5,34.0,33.8,309733,Maha,0.5,36,-0.9350162426854148,-0.3546048870425359,29.0,26.5,25.9,26.15,29.13,33.6,28.8,27.58125,4.799999999999997,True
2016-09-15,Ampara,Long_Grain_White,34.0,34.5,34.3,309733,Maha,0.5,37,-0.970941817426052,-0.2393156642875577,33.8,29.0,26.5,25.9,26.6,33.4,30.9,28.54375,0.5,True
2016-09-22,Ampara,Long_Grain_White,36.5,37.0,36.8,309733,Maha,0.5,38,-0.992708874098054,-0.1205366802553235,34.3,33.8,29.0,26.5,26.4,32.4,33.474999999999994,29.84375,2.5,True
2016-09-29,Ampara,Long_Grain_White,37.0,38.0,37.6,309733,Maha,1.0,39,-1.0,-1.8369701987210294e-16,36.8,34.3,33.8,29.0,26.3,32.3,35.625,31.25625,0.8000000000000043,True
2016-10-06,Ampara,Long_Grain_White,37.5,38.0,37.8,309733,Maha,0.5,40,-0.992708874098054,0.1205366802553232,37.6,36.8,34.3,33.8,26.15,29.13,36.625,32.7125,0.1999999999999957,True
2016-10-13,Ampara,Long_Grain_White,38.0,38.5,38.2,309733,Maha,0.5,41,-0.970941817426052,0.2393156642875573,37.8,37.6,36.8,34.3,25.9,26.6,37.6,34.25,0.4000000000000057,True
2016-10-20,Ampara,Long_Grain_White,38.5,39.5,39.0,309733,Maha,1.0,42,-0.9350162426854148,0.3546048870425355,38.2,37.8,37.6,36.8,26.5,26.4,38.150000000000006,35.8125,0.7999999999999972,True
2016-10-27,Ampara,Long_Grain_White,40.0,41.0,40.6,309733,Maha,1.0,43,-0.8854560256532101,0.464723172043768,39.0,38.2,37.8,37.6,29.0,26.3,38.9,37.2625,1.6000000000000014,True
2016-11-03,Ampara,Long_Grain_White,40.5,41.0,40.8,309733,Maha,0.5,44,-0.822983865893657,0.5680647467311548,40.6,39.0,38.2,37.8,33.8,26.15,39.65,38.1375,0.1999999999999957,True
2016-11-10,Ampara,Long_Grain_White,40.5,41.5,41.1,309733,Maha,1.0,45,-0.7485107481711011,0.6631226582407952,40.8,40.6,39.0,38.2,34.3,25.9,40.375,38.9875,0.3000000000000042,True
2016-11-17,Ampara,Long_Grain_White,41.0,42.0,41.4,309733,Maha,1.0,46,-0.6631226582407955,0.7485107481711007,41.1,40.8,40.6,39.0,36.8,26.5,40.975,39.5625,0.2999999999999971,True
2016-11-24,Ampara,Long_Grain_White,43.0,43.5,43.2,309733,Maha,0.5,47,-0.5680647467311559,0.8229838658936564,41.4,41.1,40.8,40.6,37.6,29.0,41.625,40.2625,1.8000000000000045,True
2016-12-01,Ampara,Long_Grain_White,44.0,46.0,45.2,309733,Maha,2.0,48,-0.4647231720437684,0.88545602565321,43.2,41.4,41.1,40.8,37.8,33.8,42.725,41.1875,2.0,True
2016-12-08,Ampara,Long_Grain_White,46.0,48.0,46.7,309733,Maha,2.0,49,-0.3546048870425359,0.9350162426854148,45.2,43.2,41.4,41.1,38.2,34.3,44.125,42.25,1.5,True
2016-12-15,Ampara,Long_Grain_White,47.0,49.0,47.8,309733,Maha,2.0,50,-0.2393156642875578,0.970941817426052,46.7,45.2,43.2,41.4,39.0,36.8,45.725,43.35,1.0999999999999943,True
2016-12-22,Ampara,Long_Grain_White,48.0,50.0,48.8,309733,Maha,2.0,51,-0.1205366802553236,0.992708874098054,47.8,46.7,45.2,43.2,40.6,37.6,47.125,44.375,1.0,True
2016-12-29,Ampara,Long_Grain_White,49.0,50.0,49.4,309733,Maha,1.0,52,6.432490598706546e-16,1.0,48.8,47.8,46.7,45.2,40.8,37.8,48.175,45.45,0.6000000000000014,True
2017-01-05,Ampara,Long_Grain_White,47.0,52.0,49.35,309733,Maha,5.0,1,0.120536680255323,0.992708874098054,49.4,48.8,47.8,46.7,41.1,38.2,48.8375,46.48125,-0.0499999999999971,True
2017-01-12,Ampara,Long_Grain_White,51.0,52.0,51.5,309733,Maha,1.0,2,0.2393156642875577,0.970941817426052,49.35,49.4,48.8,47.8,41.4,39.0,49.7625,47.74375,2.1499999999999986,True
2017-01-19,Ampara,Long_Grain_White,49.5,50.0,49.8,309733,Maha,0.5,3,0.3546048870425356,0.9350162426854148,51.5,49.35,49.4,48.8,43.2,40.6,50.0125,48.56875,-1.7000000000000028,True
2017-01-26,Ampara,Long_Grain_White,49.0,49.5,49.3,309733,Maha,0.5,4,0.4647231720437685,0.8854560256532099,49.8,51.5,49.35,49.4,45.2,40.8,49.9875,49.08125,-0.5,True
2017-02-02,Ampara,Long_Grain_White,49.0,49.5,49.3,309733,Maha,0.5,5,0.5680647467311558,0.8229838658936564,49.3,49.8,51.5,49.35,46.7,41.1,49.975,49.40625,0.0,True
2017-02-09,Ampara,Long_Grain_White,49.0,49.5,49.3,309733,Maha,0.5,6,0.6631226582407952,0.7485107481711011,49.3,49.3,49.8,51.5,47.8,41.4,49.425,49.59374999999999,0.0,True
2017-02-16,Ampara,Long_Grain_White,35.0,38.0,36.4,309733,Maha,3.0,7,0.7485107481711011,0.6631226582407953,49.3,49.3,49.3,49.8,48.8,43.2,46.075,48.04375,-12.9,True
2017-02-23,Ampara,Long_Grain_White,36.0,38.0,37.0,309733,Maha,2.0,8,0.8229838658936564,0.5680647467311559,36.4,49.3,49.3,49.3,49.4,45.2,43.0,46.49375,0.6000000000000014,True
2017-03-02,Ampara,Long_Grain_White,37.0,38.0,37.5,309733,Maha,1.0,9,0.8854560256532099,0.4647231720437686,37.0,36.4,49.3,49.3,49.35,46.7,40.05,45.0125,0.5,True
2017-03-09,Ampara,Long_Grain_White,38.0,40.0,38.75,309733,Maha,2.0,10,0.9350162426854148,0.3546048870425355,37.5,37.0,36.4,49.3,51.5,47.8,37.4125,43.41875,1.25,True
2017-03-16,Ampara,Long_Grain_White,38.0,41.0,40.25,309733,Maha,3.0,11,0.970941817426052,0.239315664287558,38.75,37.5,37.0,36.4,49.8,48.8,38.375,42.225,1.5,True
2017-03-23,Ampara,Long_Grain_White,37.0,39.0,38.0,309733,Maha,2.0,12,0.992708874098054,0.120536680255323,40.25,38.75,37.5,37.0,49.3,49.4,38.625,40.8125,-2.25,True
2017-03-30,Ampara,Long_Grain_White,39.0,39.0,39.0,309733,Maha,0.0,13,1.0,-1.6081226496766366e-16,38.0,40.25,38.75,37.5,49.3,49.35,39.0,39.525,1.0,True
2017-04-06,Ampara,Long_Grain_White,38.0,40.0,39.0,186647,Yala,2.0,14,0.992708874098054,-0.1205366802553228,39.0,38.0,40.25,38.75,49.3,51.5,39.0625,38.2375,0.0,True
2017-04-13,Ampara,Long_Grain_White,37.0,42.0,39.61,186647,Yala,5.0,15,0.970941817426052,-0.2393156642875575,39.0,39.0,38.0,40.25,36.4,49.8,38.9025,38.63875,0.6099999999999994,True
2017-04-20,Ampara,Long_Grain_White,40.0,40.0,40.0,186647,Yala,0.0,16,0.9350162426854148,-0.3546048870425354,39.61,39.0,39.0,38.0,37.0,49.3,39.4025,39.01375,0.3900000000000005,True
2017-04-27,Ampara,Long_Grain_White,39.0,42.0,40.25,186647,Yala,3.0,17,0.8854560256532099,-0.4647231720437685,40.0,39.61,39.0,39.0,37.5,49.3,39.715,39.3575,0.25,True
2017-05-04,Ampara,Long_Grain_White,40.0,42.0,41.0,186647,Yala,2.0,18,0.8229838658936565,-0.5680647467311557,40.25,40.0,39.61,39.0,38.75,49.3,40.215,39.63875,0.75,True
2017-05-11,Ampara,Long_Grain_White,40.0,41.0,40.65,186647,Yala,1.0,19,0.7485107481711013,-0.663122658240795,41.0,40.25,40.0,39.61,40.25,36.4,40.475,39.68875,-0.3500000000000014,True
2017-05-18,Ampara,Long_Grain_White,41.0,43.0,42.85,186647,Yala,2.0,20,0.6631226582407952,-0.7485107481711012,40.65,41.0,40.25,40.0,38.0,37.0,41.1875,40.295,2.200000000000003,True
2017-05-25,Ampara,Long_Grain_White,40.0,42.0,41.2,186647,Yala,2.0,21,0.5680647467311558,-0.8229838658936564,42.85,40.65,41.0,40.25,39.0,37.5,41.425,40.57,-1.6499999999999986,True
2017-06-01,Ampara,Long_Grain_White,41.0,42.0,41.63,186647,Yala,1.0,22,0.464723172043769,-0.8854560256532096,41.2,42.85,40.65,41.0,39.0,38.75,41.5825,40.89875,0.4299999999999997,True
2017-06-08,Ampara,Long_Grain_White,40.0,41.0,40.95,186647,Yala,1.0,23,0.3546048870425358,-0.9350162426854148,41.63,41.2,42.85,40.65,39.61,40.25,41.6575,41.06625,-0.6799999999999997,True
